EmployeeID,EmployeeName,Date,HoursWorked,TasksCompleted,SalesGenerated
1,Mrs. Danielle Graham,11/6/2023,6,10,1494
2,Wendy Griffith,4/10/2024,8,6,1182
3,Shelley Frazier,1/24/2024,8,5,892
4,Mario Sanders,1/25/2024,8,5,1171
5,Michelle Martinez,12/10/2023,6,9,1334
6,Anthony Wheeler,9/26/2024,6,9,1251
7,Shelby Williams,6/19/2024,7,9,648
8,Jeffrey Kaiser,5/7/2024,7,7,1242
9,Michael Carrillo,2/9/2024,6,8,1005
10,Sara Cervantes,4/26/2024,6,6,1306
11,Bridget Gonzalez PhD,8/26/2024,8,4,870
12,Kenneth Graham,4/2/2024,8,3,1171
13,Amanda Romero,4/20/2024,6,5,976
14,Francisco Dennis,12/31/2023,8,6,884
15,Michael Mcbride,7/13/2024,7,8,1165
16,Todd Tapia,2/13/2024,8,3,1319
17,Regina Gomez,5/11/2024,9,4,660
18,Carl Campos,7/24/2024,6,9,831
19,Charles Simmons,9/22/2024,8,8,529
20,Devin Fox,8/5/2024,7,10,1258
21,Sylvia Navarro,4/25/2024,8,8,1099
22,Elizabeth Hunter,7/20/2024,6,3,1282
23,Anthony Hutchinson,1/13/2024,9,9,1136
24,Jill Drake,3/8/2024,8,7,1314
25,Raymond Meyer,11/15/2023,9,8,883
26,Angela Gilbert,6/13/2024,9,10,1227
27,Joseph Williams,1/10/2024,8,10,1198
28,Andrew Jefferson,5/1/2024,6,5,1024
29,Jonathan Hernandez,6/2/2024,9,6,701
30,Douglas Johnson,4/28/2024,6,10,769
31,Craig Greer,5/27/2024,7,5,796
32,Jeremy Ford,12/9/2023,8,3,510
33,Douglas Atkins,12/26/2023,6,6,1443
34,Rhonda Rowe,11/6/2023,6,3,872
35,Alan Wilson,1/24/2024,6,10,736
36,Dustin Cooley,6/1/2024,7,8,1171
37,Christopher Clark,3/12/2024,6,7,747
38,Michael Ray,5/31/2024,6,9,1023
39,Michael Sullivan,2/17/2024,7,9,711
40,Joel Martinez,8/21/2024,9,8,1314
41,Bruce Gomez,12/22/2023,7,4,1219
42,Antonio Walker,10/11/2023,9,7,697
43,Elizabeth Webster,2/23/2024,8,7,916
44,Holly Aguilar,3/11/2024,6,8,1411
45,Lindsey Morrison,12/25/2023,6,3,1094
46,Amber Flores,2/19/2024,8,3,1469
47,Carol Richardson,3/30/2024,6,4,1189
48,Dr. Cynthia Haynes DDS,6/28/2024,7,3,891
49,Gregory Davis,1/30/2024,7,9,930
50,Rachel Mahoney,8/23/2024,7,8,784
